127184,3.3735526492085013
126881,2.818183367349057
127248,2.2395935186337543
127247,2.2583315774269126
128964,2.1867361251828155
128969,3.6737427878280595
128963,2.6198344551078465
128968,2.8252841479245028
128965,3.7944990231399256
128967,2.529986628190443
128966,2.3521693836845188
127972,2.881484190906184
127973,2.0783402024338677
127919,2.334486685895087
127917,2.3417168072509016
127916,2.01354710407083
127918,2.2307601853946437
128841,2.485966626282838
128840,2.1690714979519896
128842,3.019410727765803
128843,3.510432749295571
129253,3.0432508623997427
129252,3.1709172793225404
130193,3.0847994176070963
130194,2.9161706180551006
130195,2.940941295599692
131146,3.233083069893529
130192,3.1841592231444644
131387,2.7126920092757087
131100,2.4061248815722216
131099,2.315064166837412
131101,2.645368214989817
135461,3.5486685168226604
135465,2.9846575909793063
135463,2.965691217240096
135460,2.60071156408337
135464,2.8349244981775588
135466,2.6350265655383023
135462,3.370343802573716
136303,2.6181340862100115
134049,2.6831148458098797
136493,2.702232487286605
135848,2.8912886500981787
136497,2.6934170428909856
135846,2.6879688199476997
136496,2.878116484880212
135845,2.8946878534106597
136495,2.7250804573955185
136494,2.917563040405607
135847,2.6929896489417438
135849,2.715966838687616
136099,1.993210657047328
136117,2.1844161885068987
138173,2.00247827489806
138715,2.7436120878186347
138899,2.492689277895632
139548,3.181252346648798
139320,2.9689866410316443
139322,3.3790742042957613
139321,3.1066640262787515
139759,2.569105571555011
140444,2.2003175128385766
142067,2.3886387995366505
142068,2.1756567931288107
142071,2.24580189628202
140607,2.5246018440126767
142070,2.6412807152048465
142072,2.3449672060751965
142069,2.130641789921337
141965,2.9118180968709546
141641,3.2775510197488793
141966,2.9712555763320987
141964,2.7853063381666594
141639,2.586744334667876
141247,3.2525743176456117
141800,2.7415196180849017
141640,2.189656771646046
141248,3.3257328227327063
141250,3.296345612133207
141249,3.583055477462924
141643,3.1134571025936886
141642,2.514313174612315
141798,3.1791829749251717
141799,2.30825931942117
141774,2.125181553589927
141777,2.4956449348042513
141775,2.756148250135943
141776,2.702395142504627
142122,2.081419264095783
142123,2.6367842756500375
143901,2.9190500353779134
143852,1.9851544585445082
143779,2.888636336287321
143851,2.1497584622507846
143883,2.719986780831139
143879,2.2297652143806275
143850,1.9149411840669925
143703,2.5433432948213053
143615,2.4369915358714924
143899,2.231376623634643
143900,1.9220752992706602
143477,2.5684106525761266
143878,1.999837142876295
143780,2.0759894549507636
143613,2.1753258091430805
143478,2.0367006483353
143882,2.431558819284642
143881,2.8711613994454375
143614,2.5296822755642676
143869,2.3154699568785997
143898,2.766534682267892
143884,2.7121438757281826
143880,2.619870434700512
143575,2.0524682353903674
144009,3.0845017278684517
144010,2.826366039334942
145448,2.8893438945619447
145447,3.222392971614726
145660,3.223474297689254
145666,3.43352622863848
145663,2.0713248885339297
145661,2.8407723328481405
145659,3.3142168494491893
145664,2.213429570734789
145662,2.779115829171317
145665,3.8999785899214015
146948,2.623875112774419
147542,2.033758150629554
147544,1.8136041666548888
147543,2.2491304729866752
147781,3.080575066150359
147782,2.78645913885288
148107,1.9092741508876703
149275,2.279992059453309
149281,3.3234729328068386
149279,2.7834394374616935
149274,3.410940574392593
149271,2.9733675905359216
149278,2.762722783739873
149282,2.54938911820439
149276,2.3794812057710457
149280,3.0667375813265996
149272,2.829822987672689
149277,2.825769771472649
149273,2.5671188196367654
149583,2.0123367602650264
149584,2.031373765659704
149653,2.2589334986483225
150827,2.282929827518436
150826,2.895871424522931
150825,3.213420848409294
151585,2.9204300203383635
151584,2.883548636131151
151586,1.782038736978194
151942,3.1350591531154977
151943,2.2806410852705037
151966,2.6815894887578513
155277,2.1038748305102746
155278,2.338907653105685
155462,2.2182145537008138
155461,2.0144587612286817
155460,2.1410434962181855
155459,2.2727753244442606
156801,2.968875189094767
157418,2.6817823490660126
157504,3.440571283245487
157505,2.4852438443197347
241,3.1648679427805755
244,2.9707342558592424
991,2.6516150152895097
993,3.046267171775459
990,2.688938371036258
992,3.225859369138426
243,2.3598730142475146
239,2.8421623323304543
242,2.228268689460095
240,3.256269433926729
867,2.017875414239794
1086,2.6800915101164033
1087,2.0285052764819698
1106,1.8029333301782207
1223,2.649460802797993
1224,2.8109489252116315
1414,2.6282684189064804
1413,2.1544061190666888
1487,2.7292200892277743
1486,2.3507005198425235
1485,2.8461221873427913
2175,2.3745864063041737
2555,3.145251109693823
3576,2.1049873207269347
8281,2.101928903921081
8282,2.369446937530947
4382,2.072580479403238
5021,2.27432442560458
5022,1.959495718650569
5234,2.264452752010799
5418,2.101570339619088
5377,2.3931918130637664
5373,3.4633323531485454
5380,3.1965663273493603
5374,3.607236832700709
5375,3.4248885420059523
5379,3.300531520747949
5376,3.4269529872309192
5417,3.391904422049425
5419,3.1182463861507563
5378,2.5116585186955374
5660,2.154606379218123
5961,2.3010031522322816
6399,2.3877796504754194
6829,3.309259015028163
6828,2.239843175010473
8967,2.258236399088065
8964,3.3600950701174015
8963,3.212563476118071
8965,3.422439506836486
8966,2.617709761227147
8652,2.891126560216068
8651,2.1474031113181136
9138,2.053304917396751
10993,2.7476028747815686
11699,2.042653075197187
12014,2.444387058362614
13632,2.5213060971720362
13039,2.5952543765277696
13634,1.8438799136877435
13040,2.395020593975829
13631,2.57566080297567
13635,2.100650608757748
12235,2.2382411341801367
12234,2.691547557793281
13633,1.9963603144002606
13041,3.330406212427876
12424,2.6624826290445847
14004,3.014597538575898
15791,3.1891168960409444
15792,3.2581717085073123
15793,3.1435161745431017
15790,2.839777341643556
14003,3.090195629646506
14005,2.9076403452457953
14167,2.13042558931625
15114,1.9943410462027638
15418,2.58379695589225
15822,3.2719028294173995
15824,3.294284155112345
15821,3.3715176014509427
15823,3.4952534800665385
17224,2.0155773919019184
17778,3.602349907555464
17780,3.4085742397907803
17779,2.987967551980012
18782,2.376564112847832
18783,2.1714999185512474
19357,2.3637738320382162
21554,2.5067417518903823
21553,2.253124167391441
21552,2.517090266135111
20361,2.357486731364247
20405,3.0665548163025753
21900,2.8929584100945087
22182,2.0414695141801995
22205,2.068555686475687
22206,2.1964576011392003
22366,2.30703944566714
23698,2.0375618013104324
23699,2.1100210212082535
22826,2.2424962560629247
22988,1.9941976786560414
23326,2.3272924229885286
24029,3.1062611032982583
24030,2.7078880269849366
24433,2.800205362308037
25693,2.425029270266828
24434,2.759582988848588
24432,1.9214123571042816
29486,2.377939050166213
29485,2.3292131113673786
29484,1.9478042085664704
24920,2.043483609175531
29483,2.1567283170862526
25436,3.511938642639783
25433,2.2927518323142615
25432,3.1368004684857937
25434,3.169856547627653
24953,2.5026842552898683
25435,2.9413896877399397
25200,2.156139741830472
25199,2.9371184941648045
25201,2.9178017736848894
25409,1.9111712566827752
26212,2.107171869547285
25537,2.0345482681378537
25833,2.3549471213054995
25834,2.6234101643681855
25832,2.142307647888442
26058,2.2953100782675264
26090,2.4794356235441084
26734,1.9846221975440757
28828,2.9528991192793357
28829,3.335761720281644
28827,3.142765327690096
28830,3.229612634256174
28061,3.2738264252380813
28063,3.066066123788051
28062,3.118723125848862
28087,2.6346194025384713
29358,2.347372023900141
30529,2.855979626585939
30527,2.6653653172394582
30528,2.668672774609698
30530,2.948937002923352
29833,2.3403155010503536
29831,2.477466720088218
31410,2.425905783216776
32636,2.487295004150777
29832,2.3853823839230097
34194,2.3144958831027473
29830,2.1430959381503127
32637,2.499837021732885
32635,2.4224395068364863
31409,2.351814877686749
30310,3.657499556413215
31269,3.09130134592751
32076,2.9689042635130827
31138,3.1290711959010884
31338,2.191922516836713
34463,2.7669577150543865
35535,2.3725931934040805
36176,2.06201280663517
36926,2.1560359825001076
37916,2.5359630363997985
38803,3.049831291649609
38960,2.037944846676459
39205,2.181746833856417
39204,2.183429394673033
39262,1.9213771699914206
39804,2.4057914949088675
41350,2.874944223555141
40164,2.615709441247021
40587,2.603504606155103
40648,3.2488376895561215
42682,3.3112565890910037
43000,3.4126241447376233
42688,3.124486806230874
42684,3.387458781964395
42686,3.3999141012463316
42683,2.382892765711311
42681,3.5942043862152047
42685,3.022556660589844
42687,2.094723657345381
42936,1.969303166046668
42934,2.5861095432013146
42935,2.7656878898344446
44799,2.6218902183884554
44800,2.652876723901005
44811,2.1045295096865866
45861,2.4490579040461817
45862,2.357420142870076
47617,2.8518260228804366
47616,3.022623370227424
47312,2.9372257464634806
47614,2.868967007723054
47615,2.4705142594273193
47613,2.870831485559827
47791,2.221278331102545
47824,2.7268557736827894
48166,3.045880966585498
48165,2.2352123066520897
48620,2.3506788755533323
48621,2.186752600686528
51566,2.1760160842912617
51567,2.7048360206845103
50305,3.374726448085728
50302,2.0681711924363873
57078,2.3647269883853355
50301,3.1961431330383197
50304,2.796225882063337
50303,2.2875125615620524
50306,3.3598350155980214
57080,3.355356424505567
57077,2.794171128311142
57079,2.9745316979403764
51662,2.177407618256764
52016,2.340876193131346
52030,1.9955402940293905
52198,3.0106107089643457
52200,2.9189826796421485
52199,3.373509845203759
52202,2.7212244626663873
52204,3.4973342392706717
52203,3.077414919166252
52197,3.2115071055859308
52355,2.111418309485715
53763,2.9661802328037132
53762,2.377478826352956
58434,2.4601055369079954
56129,3.0424944429498937
54049,2.4190883166953627
56132,2.856009670151532
54047,2.659019825442038
56130,2.469342802656013
54048,2.8199300937916507
56131,2.4269839999437894
55837,2.64590233628296
57653,2.9669069317370615
57774,2.540076299349888
59243,3.034585958881181
59244,2.5208312957684846
57775,2.941068496179823
59246,2.9360136662688046
59245,2.635992643849117
59729,2.5946583913334327
61728,3.0919930747966062
61729,3.1928632156032064
65199,2.863154627690363
65198,3.122105288321719
61731,3.7627192301998567
63727,2.8398090812168837
63726,3.42345323488843
57923,3.66624271857441
61730,3.660053259488618
63729,2.830444695651008
63728,3.0556991553639192
58369,3.912860818578941
58370,3.362810620788096
58371,3.344282786191816
58617,2.527817595821812
58756,2.0725483461138285
58794,1.9606409428260447
58846,3.1112933197728094
58847,2.9190749101580282
58848,3.166723132955942
59470,2.5194786488374796
59471,2.3857221911870754
59828,2.9772679237529838
60611,2.2835104274997478
60610,2.1562780270325863
61137,2.5877630699807517
63031,2.030386255060665
63137,3.4523406077797167
64576,2.478904409692797
64578,3.156531741713528
64579,2.7657723671721066
64581,3.326011533337172
64577,2.386041363690364
64580,3.292092428544973
63138,2.9567429189052286
64575,3.0182379787981266
66081,3.0732237610037587
66082,3.5541892642871895
66083,3.210802858564504
64064,2.1603507877027166
64065,2.3695436503529836
64067,2.1468174939805857
64066,2.2956889340906357
64068,2.0774753798229515
64069,2.0599267373115806
64837,2.1608679691090766
64836,2.0007718627107582
67029,2.4889121071450466
65031,2.832606701701879
66539,2.32076808313733
67079,3.0840371832735842
67080,2.9194298603483
65155,2.852696963233541
65154,2.3988451721807245
67078,2.3199343136204202
67077,2.2524150746336282
65313,2.087037592576784
66460,2.531922984450274
70086,2.3014307480872063
70087,2.5241564400765335
71035,2.342278589622581
71034,2.099604030651221
71367,2.8157473349055593
72146,3.0907589465013743
71366,2.641070935200471
72148,2.1850746837006145
71368,2.8707038811683296
72145,2.7874519494760914
73607,1.8370061659572643
71369,2.1443508324450153
72147,3.3501472578906557
72114,2.846873761056254
72362,2.648563291657039
72870,2.1600174414204982
75795,2.9921626674938877
75796,3.2110121943763774
79472,2.0999349035888253
95776,2.927098238179089
81194,2.7493386983172936
78380,2.943983045091435
88873,2.46209592312853
98096,2.8050586903476726
93637,2.5358502922665522
88874,1.9805251892633584
81191,2.6075510383242024
95775,2.192324773528453
78379,2.8196915220369148
85474,2.948816505611888
98095,2.506792551360162
81193,3.0571138681018013
93636,2.161102401797316
98094,2.393649896676786
95777,2.5980972489220053
79473,3.0991363363277022
88872,2.6290966763982513
78381,2.656818972737806
78378,2.453478144396322
81192,3.1366635764328903
81195,2.6061946763286343
81190,2.8391544222311405
78294,3.4711832537165384
78291,2.959444659227223
78293,3.091860220857358
78290,2.941870950125339
78292,2.447678040229142
77504,2.1757419165646574
81002,2.8625061873996476
81004,2.69549497541556
83413,2.9024446659304917
85961,2.8122840063482375
78070,2.0647790204893077
83410,2.568176845795504
80559,2.7161785973676826
81287,3.638080752420102
81006,1.9129310060419065
80560,2.4139452943821196
83412,2.608555963288378
81289,3.2406333732810455
87543,2.72708562311203
87541,3.206765471769992
83409,2.8783277589866403
81288,3.178642109982225
79590,2.4979494862671427
87542,2.947823694988677
80561,2.8642237586616526
88275,2.873785042649345
88276,2.3625029165275873
87544,2.083745156989341
81005,3.225697279256315
85960,3.672736812954333
86624,2.9626487408878956
83411,2.873871377519288
88274,2.805341681352613
79591,2.9834088447126437
85962,2.5364392915242657
81000,2.1276872737798254
81003,2.8449216561531685
81007,2.624512932826222
85959,3.617413686733965
81001,2.4696149311352213
79834,3.0679538611594763
79867,2.1291797000149977
79866,2.841630512762095
82411,2.153016311394773
82412,2.7990689563632554
82410,2.469494272299211
80927,2.3984315481990457
83866,2.1333771071583723
85716,2.267311534572835
82782,2.5452956823923465
85714,2.8800769082974274
83865,2.262456470144328
85715,2.650746780472555
87263,2.4903419628091346
85007,2.8055002984569803
85008,3.444737970439231
82783,2.366264621302875
86454,3.0072663432352993
82784,3.4019867842231544
82426,2.178113339189675
82546,3.1544837719922736
82549,3.196566165824814
82547,2.9975260900504193
82548,2.815393030813472
83701,2.3893658215190916
83700,2.6441140980319933
84314,2.066244795174357
85608,3.0377440060461867
85609,2.9132177878260404
85610,2.874062380295168
84580,2.929358208867229
84579,2.8578584801073235
87982,3.057881351983065
86057,3.347721966829481
86056,3.3957869875664057
85022,3.181101644247194
87983,2.32486038827755
87985,3.1801033417894127
87984,3.545276339827939
85021,2.8332011927941636
87986,2.945936522953163
85345,3.022568613406263
86383,2.225179290227224
86382,2.386747427862936
87861,3.324507416762969
87860,3.1268117097865864
88069,2.7662646132266477
89534,3.1430698822219543
106357,2.779970617069801
117581,2.9629305204587393
103351,2.148733488052312
105520,2.5302210406881143
108973,2.80189369762718
92885,2.571618731969318
108974,2.0263431846211835
111984,3.1263648521295275
